observation_date,release_timestamp,effective_trade_date,metric,value,score,source,is_proxy,fetched_at,underlying,option_expiration,days_to_expiry,atm_strike,contract_rows
2026-07-14,2026-07-17T19:30:00+00:00,2026-07-20,cftc_positioning,-45.544156,98.3974,CFTC_TFF_FUTURES_ONLY_NASDAQ100_AGGREGATED,True,2026-07-24T07:43:35.552655+00:00,,,,,2.0
2026-07-21,2026-07-22T11:28:19.231135+00:00,2026-07-22,equity_put_call,0.65,39.7315,CBOE_DAILY_MARKET_STATISTICS,True,2026-07-22T11:28:19.231135+00:00,,,,,
2026-07-21,2026-07-22T11:28:20.973034+00:00,2026-07-22,iv30,19.631055,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-22T11:28:20.973034+00:00,QQQ,2026-08-21,30.0,708.5,
2026-07-21,2026-07-22T11:28:20.973034+00:00,2026-07-22,rv20,25.567679,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-22T11:28:20.973034+00:00,QQQ,2026-08-21,30.0,708.5,
2026-07-22,2026-07-23T07:46:25.058700+00:00,2026-07-23,equity_put_call,0.67,43.7823,CBOE_DAILY_MARKET_STATISTICS,True,2026-07-23T07:46:25.058700+00:00,,,,,
2026-07-22,2026-07-23T07:46:27.210484+00:00,2026-07-23,iv30,19.631055,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-23T07:46:27.210484+00:00,QQQ,2026-08-21,29.0,705.5,
2026-07-22,2026-07-23T07:46:27.210484+00:00,2026-07-23,rv20,22.764441,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-23T07:46:27.210484+00:00,QQQ,2026-08-21,29.0,705.5,
2026-07-23,2026-07-24T07:43:34.805893+00:00,2026-07-24,equity_put_call,0.61,32.0821,CBOE_DAILY_MARKET_STATISTICS,True,2026-07-24T07:43:34.805893+00:00,,,,,
2026-07-21,2026-07-24T19:30:00+00:00,2026-07-27,cftc_positioning,-44.746808,97.1154,CFTC_TFF_FUTURES_ONLY_NASDAQ100_AGGREGATED,True,2026-07-31T08:22:30.637541+00:00,,,,,2.0
2026-07-24,2026-07-27T11:30:41.644939+00:00,2026-07-27,equity_put_call,0.79,67.9179,CBOE_DAILY_MARKET_STATISTICS,True,2026-07-27T11:30:41.644939+00:00,,,,,
2026-07-23,2026-07-27T11:30:44.060408+00:00,2026-07-27,iv30,48.927637,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-27T11:30:44.060408+00:00,QQQ,2026-08-28,32.0,687.5,
2026-07-23,2026-07-27T11:30:44.060408+00:00,2026-07-27,rv20,23.68017,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-27T11:30:44.060408+00:00,QQQ,2026-08-28,32.0,687.5,
2026-07-27,2026-07-28T08:02:38.967490+00:00,2026-07-28,equity_put_call,0.66,41.743,CBOE_DAILY_MARKET_STATISTICS,True,2026-07-28T08:02:38.967490+00:00,,,,,
2026-07-27,2026-07-28T08:02:47.729053+00:00,2026-07-28,iv30,19.631055,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-28T08:02:47.729053+00:00,QQQ,2026-08-28,31.0,682.5,
2026-07-27,2026-07-28T08:02:47.729053+00:00,2026-07-28,rv20,23.262392,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-28T08:02:47.729053+00:00,QQQ,2026-08-28,31.0,682.5,
2026-07-28,2026-07-29T08:09:28.456575+00:00,2026-07-29,equity_put_call,0.71,52.0821,CBOE_DAILY_MARKET_STATISTICS,True,2026-07-29T08:09:28.456575+00:00,,,,,
2026-07-28,2026-07-29T08:09:32.206056+00:00,2026-07-29,iv30,19.631055,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-29T08:09:32.206056+00:00,QQQ,2026-08-28,30.0,675.5,
2026-07-28,2026-07-29T08:09:32.206056+00:00,2026-07-29,rv20,21.214264,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-29T08:09:32.206056+00:00,QQQ,2026-08-28,30.0,675.5,
2026-07-29,2026-07-30T07:44:24.268136+00:00,2026-07-30,equity_put_call,0.61,32.0821,CBOE_DAILY_MARKET_STATISTICS,True,2026-07-30T07:44:24.268136+00:00,,,,,
2026-07-29,2026-07-30T07:44:26.901658+00:00,2026-07-30,iv30,19.631055,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-30T07:44:26.901658+00:00,QQQ,2026-08-28,29.0,661.5,
2026-07-29,2026-07-30T07:44:26.901658+00:00,2026-07-30,rv20,20.607348,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-30T07:44:26.901658+00:00,QQQ,2026-08-28,29.0,661.5,
2026-07-30,2026-07-31T08:22:29.687869+00:00,2026-07-31,equity_put_call,0.61,32.0821,CBOE_DAILY_MARKET_STATISTICS,True,2026-07-31T08:22:29.687869+00:00,,,,,
