,expected_net_return_60d,probability_positive,model_train_end,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d
2012-01-03,,,,,,,
2012-01-04,,,,,,,
2012-01-05,,,,,,,
2012-01-06,,,,,,,
2012-01-09,,,,,,,
2012-01-10,,,,,,,
2012-01-11,,,,,,,
2012-01-12,,,,,,,
2012-01-13,,,,,,,
2012-01-17,,,,,,,
2012-01-18,,,,,,,
2012-01-19,,,,,,,
2012-01-20,,,,,,,
2012-01-23,,,,,,,
2012-01-24,,,,,,,
2012-01-25,,,,,,,
2012-01-26,,,,,,,
2012-01-27,,,,,,,
2012-01-30,,,,,,,
2012-01-31,,,,,,,
2012-02-01,,,,,,,0.0724080330895902
2012-02-02,,,,,,,0.07122872598377783
2012-02-03,,,,,,,0.07707019849319074
2012-02-06,,,,,,,0.07247873796446269
2012-02-07,,,,,,,0.078271745187112
2012-02-08,,,,,,,0.07615404741083465
2012-02-09,,,,,,,0.08167120858896348
2012-02-10,,,,,,,0.06987471203961926
2012-02-13,,,,,,,0.08370547139264994
2012-02-14,,,,,,,0.07664789945669859
2012-02-15,,,,,,,0.055135390447184074
2012-02-16,,,,,,,0.0629805865317481
2012-02-17,,,,,,,0.06123536988295908
2012-02-21,,,,,,,0.06389020596350203
2012-02-22,,,,,,,0.06099190481752448
2012-02-23,,,,,,,0.05477417231966042
2012-02-24,,,,,,,0.062105569736328414
2012-02-27,,,,,,,0.06043045102728262
2012-02-28,,,,,,,0.07030579079475419
2012-02-29,,,,,,,0.0641006431041613
2012-03-01,,,,,,,0.06391316115501255
2012-03-02,,,,,,,0.05979426775447494
2012-03-05,,,,,,,0.03464953584894359
2012-03-06,,,,,,,0.02532253460238354
2012-03-07,,,,,,,0.031063455181417954
2012-03-08,,,,,,,0.036663617069841115
2012-03-09,,,,,,,0.03354007887429922
2012-03-12,,,,,,,0.04129992269953342
2012-03-13,,,,,,,0.050912106135986734
2012-03-14,,,,,,,0.05189059583646172
2012-03-15,,,,,,,0.06229100013134903
2012-03-16,,,,,,,0.04719312772090323
2012-03-19,,,,,,,0.05791740265392553
2012-03-20,,,,,,,0.05681383644109261
2012-03-21,,,,,,,0.06181220857928671
2012-03-22,,,,,,,0.052614796350497706
2012-03-23,,,,,,,0.04836842066880531
2012-03-26,,,,,,,0.06519302705463681
2012-03-27,,,,,,,0.05604027643085696
2012-03-28,,,,,,-0.003958611630085707,0.056595528569765685
2012-03-29,,,,,,-0.007770385607811514,0.04428347405454591
2012-03-30,,,,,,-0.009676114570789318,0.04308105519853611
2012-04-02,,,,,,0.0,0.06488854989501114
2012-04-03,,,,,,-0.00029280837981571217,0.07512708716171002
2012-04-04,,,,,,-0.013918853227193773,0.052361556408113685
2012-04-05,,,,,,-0.007765202424718676,0.0476442797015606
2012-04-09,,,,,,-0.01523822820291143,0.035436284068693924
2012-04-10,,,,,,-0.031062073165454396,0.0183283269306751
2012-04-11,,,,,,-0.02637385407529569,0.004569453920142852
2012-04-12,,,,,,-0.01523822820291143,0.01254429078908137
2012-04-13,,,,,,-0.030182700426072517,-0.005663338714898769
2012-04-16,,,,,,-0.04102551791864095,-0.016085392082120675
2012-04-17,,,,,,-0.021538251608629877,-0.003134856766323857
2012-04-18,,,,,,-0.024029175970255445,-0.007450722826956024
2012-04-19,,,,,,-0.035018176546080415,-0.018772643090327223
2012-04-20,,,,,,-0.03765534716429142,-0.019408228154067952
2012-04-23,,,,,,-0.04644667397160929,-0.0277861080860069
2012-04-24,,,,,,-0.05157476895144597,-0.049625564956989665
2012-04-25,,,,,,-0.02637385407529569,-0.025803225030187726
2012-04-26,,,,,,-0.02065919473589284,-0.016190697459829928
2012-04-27,,,,,,-0.014798541833220491,-0.006501260347026028
2012-04-30,,,,,,-0.021830933641787675,-0.011694686609500238
2012-05-01,,,,,,-0.02021919249955695,-0.02021919249955695
2012-05-02,,,,,,-0.017435649278102594,-0.01714786193595763
2012-05-03,,,,,,-0.027838590880993164,-0.014116219237488958
2012-05-04,,,,,,-0.05201451849446581,-0.0445956100087187
2012-05-07,,,,,,-0.05113527210174196,-0.03645251565088892
2012-05-08,,,,,,-0.05465175228600583,-0.024345913672320973
2012-05-09,,,,,,-0.05758217349733552,-0.03205369900209454
2012-05-10,,,,,,-0.05948710205935581,-0.04493358203344411
2012-05-11,,,,,,-0.059633601009257076,-0.030367472921057792
2012-05-14,,,,,,-0.06842454877660109,-0.02857117824292177
2012-05-15,,,,,,-0.071501784804477,-0.051063348442582646
